eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
129878680,Subject over left edge of road,5,440,15,322,369,211800.0,241000.0,train
36812432,Subject in intersection - turning left,1,302,15,262,330,5800.0,25700.0,train
151859551,"Other vehicle lane change - right, sideswipe threat",2,439,15,325,364,217900.0,247000.0,train
7879703,Other vehicle from driveway - turning into opposite direction,3,448,15,305,360,1162300.0,1191900.0,train
151086408,Other vehicle entering intersection - turning onto opposite direction,3,439,15,325,358,183800.0,212900.0,train
61426978,Other vehicle ahead - slowed and stopped 2 seconds or less,4,428,15,276,332,2019900.0,2048400.0,train
116163023,Subject vehicle - end departure,5,449,15,301,387,243200.0,272900.0,train
61432376,Pedestrian in roadway,9,450,15,301,352,10100.0,39900.0,train
138352102,Other vehicle ahead - decelerating,4,446,15,295,417,138200.0,167700.0,train
151593439,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,322,447,1219800.0,1249000.0,validation
151570715,Other vehicle lane change - right in front of subject,2,442,15,316,420,1126600.0,1155900.0,train
36842963,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,299,364,1710100.0,1739900.0,train
133753380,Animal approaching roadway,9,437,15,286,323,468000.0,496900.0,train
130441811,Other vehicle ahead - decelerating,4,447,15,304,340,1334300.0,1363900.0,train
128906347,Subject in intersection - turning left,1,449,15,301,367,481200.0,510900.0,train
36948266,"Other vehicle lane change - left, sideswipe threat",2,443,15,314,429,129600.0,158900.0,train
61426814,Other vehicle entering intersection - straight across path,3,443,15,314,396,67600.0,96900.0,validation
151568589,Other vehicle lane change - left in front of subject,2,439,15,323,373,446900.0,475900.0,train
128888732,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,301,370,2279900.0,2309600.0,validation
151856535,Other vehicle ahead - decelerating,4,448,15,308,336,6819100.0,6848800.0,train
150882989,Subject over right edge of road,5,446,15,310,364,292400.0,321900.0,test
151568666,Other vehicle entering intersection - left turn across path,3,450,15,304,331,757200.0,787000.0,train
151569269,Other vehicle lane change - right in front of subject,2,450,15,302,388,1536100.0,1565900.0,train
36841173,Subject over right edge of road,5,449,15,304,374,623200.0,652900.0,train
33575108,Other vehicle lane change - left in front of subject,2,443,15,315,393,1761700.0,1791000.0,train
143058369,Animal approaching roadway,9,443,15,316,387,437600.0,467000.0,train
36842978,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,301,390,170200.0,199900.0,train
151589632,Other vehicle ahead - decelerating,4,444,15,315,396,940500.0,969900.0,train
33574934,Other vehicle lane change - right in front of subject,2,441,15,318,383,514700.0,543900.0,train
36948420,Subject over left edge of road,5,440,15,322,435,209800.0,238900.0,train
151854733,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,442,15,319,353,1156700.0,1185900.0,train
151598311,Other vehicle ahead - decelerating,4,445,15,310,356,1375500.0,1404900.0,train
151866558,Subject lane change - left behind vehicle,0,449,15,303,359,451200.0,480900.0,train
96898041,Subject over right edge of road,5,438,15,323,396,315000.0,343900.0,train
138351786,"Subject lane change - left, sideswipe threat",0,450,15,303,422,492100.0,521900.0,train
61426813,Other vehicle entering intersection - straight across path,3,450,15,298,326,1480000.0,1509800.0,validation
151568870,Object in roadway,9,445,15,311,385,720600.0,750000.0,train
138337608,Other vehicle entering intersection - turning onto opposite direction,3,449,15,298,355,269100.0,298800.0,test
142044170,Other vehicle - making U-turn,3,442,15,318,371,145600.0,174900.0,train
151568631,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,447,15,307,333,656300.0,685900.0,train
135427624,Animal in roadway,9,446,15,310,378,293500.0,323000.0,train
61216925,Subject over right edge of road,5,446,15,309,409,77400.0,106900.0,train
61432368,Other vehicle ahead - decelerating,4,446,15,309,373,151400.0,180900.0,train
151569107,Other vehicle entering intersection - turning same direction,3,449,15,300,383,95200.0,124900.0,train
61426798,Subject over right edge of road,5,446,15,306,448,395400.0,424900.0,validation
133753421,Other vehicle ahead - decelerating,4,448,15,306,369,342200.0,371900.0,train
151568949,Other vehicle ahead - decelerating,4,438,15,328,401,1495900.0,1524900.0,train
151569052,Other vehicle ahead - decelerating,4,448,15,306,351,204300.0,233900.0,train
61426996,Subject in intersection - turning left,1,425,15,332,416,5800.0,33900.0,test
131846360,Other vehicle ahead - stopped on roadway more than 2 seconds,4,447,15,308,359,1877700.0,1907300.0,train
151856653,Other vehicle ahead - decelerating,4,450,15,299,338,215000.0,244800.0,train
131795647,Other vehicle ahead - decelerating,4,438,15,320,393,43800.0,73100.0,test
138592257,Other vehicle ahead - decelerating,4,448,15,307,336,362300.0,392000.0,train
131821506,Other vehicle lane change - right in front of subject,2,441,15,290,363,806600.0,835800.0,validation
151086501,Other vehicle entering intersection - turning same direction,3,443,15,318,347,2549600.0,2579000.0,validation
61211933,Subject over right edge of road,5,438,15,324,361,261900.0,290900.0,train
61211853,Subject over right edge of road,5,440,15,290,334,1447100.0,1476200.0,train
142649623,Other vehicle ahead - decelerating,4,451,15,299,354,1816000.0,1845900.0,train
33994016,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,304,357,1843300.0,1872900.0,train
61432396,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,299,333,2251100.0,2280800.0,train
151592979,Other vehicle ahead - decelerating,4,450,15,304,361,813200.0,842900.0,train
151870537,Other vehicle ahead - decelerating,4,439,15,324,380,1187800.0,1216900.0,train
151864998,Other vehicle ahead - decelerating,4,441,15,322,377,1026700.0,1055900.0,train
151854598,Subject lane change - right in front of vehicle,0,437,15,285,376,2170200.0,2199200.0,train
151859855,Other vehicle lane change - right in front of subject,2,438,15,328,382,2601000.0,2630000.0,train
151864925,Subject lane change - left behind vehicle,0,449,15,303,383,1155200.0,1184900.0,train
136043276,Other vehicle ahead - decelerating,4,442,15,292,350,2262900.0,2292100.0,test
151856783,Subject over right edge of road,5,446,15,309,353,186400.0,215900.0,train
133321844,Subject over right edge of road,5,449,15,299,396,1236500.0,1266200.0,train
151573865,Other vehicle ahead - decelerating,4,430,15,278,349,1473800.0,1502300.0,train
60631630,Subject in intersection - passing through,7,449,15,298,371,2480100.0,2509800.0,test
138361426,Pedestrian approaching roadway,9,447,15,298,355,25800.0,55500.0,train
151570567,Other vehicle lane change - right in front of subject,2,421,15,268,364,517000.0,544800.0,train
151859929,Other vehicle ahead - slowed and stopped 2 seconds or less,4,440,15,324,375,693800.0,722900.0,train
150884022,Other vehicle lane change - left in front of subject,2,444,15,314,351,350600.0,380000.0,train
61426827,Other vehicle lane change - right in front of subject,2,449,15,300,348,251600.0,281300.0,train
151558162,Other vehicle from parallel/diagonal parking lane,3,448,15,297,445,952600.0,982300.0,train
151568593,Object in roadway,9,449,15,304,348,510200.0,539900.0,train
138364465,Subject over right edge of road,5,448,15,306,365,168300.0,197900.0,train
142053290,Other vehicle - backing,3,444,15,314,357,55700.0,85100.0,train
135191521,Subject over left edge of road,5,446,15,309,359,71600.0,101200.0,train
145435340,Other vehicle ahead - decelerating,4,446,15,308,428,1519100.0,1548700.0,test
138246109,Subject over right edge of road,5,450,15,302,404,238200.0,268000.0,train
135191771,Subject over right edge of road,5,439,15,323,453,10900.0,39900.0,train
61386947,Pedestrian in roadway,9,447,15,307,355,2345400.0,2375000.0,train
151607569,Other vehicle ahead - decelerating,4,438,15,327,386,533900.0,562900.0,train
151573031,Other vehicle ahead - decelerating,4,446,15,312,384,637400.0,667000.0,train
138361771,Other vehicle lane change - right in front of subject,2,438,15,325,382,324900.0,353900.0,train
142005424,Other vehicle ahead - decelerating,4,449,15,302,349,42200.0,72000.0,train
151600648,Other vehicle entering intersection - turning same direction,3,445,15,313,382,689100.0,718600.0,train
151550486,Subject in intersection - turning right,1,444,15,313,359,1785500.0,1814900.0,train
151550414,Other vehicle ahead - decelerating,4,447,15,296,373,611900.0,641500.0,validation
138362035,Other vehicle ahead - decelerating,4,437,15,285,407,798700.0,827600.0,train
151594457,Other vehicle ahead - decelerating,4,424,15,272,388,1591800.0,1619800.0,train
151550395,Other vehicle ahead - decelerating,4,448,15,304,351,648300.0,677900.0,train
151609734,Other vehicle ahead - decelerating,4,437,15,327,393,1181000.0,1210000.0,test
142005159,Other vehicle oncoming - over left line,3,444,15,313,347,2099600.0,2129000.0,train
129878721,This vehicle lost control - poor road conditions,6,444,15,314,397,499000.0,528400.0,test
76264665,Subject over right edge of road,5,450,15,302,390,741400.0,771200.0,train
151859480,Other vehicle ahead - decelerating,4,450,15,304,362,433400.0,463200.0,train
131286502,Other vehicle ahead - decelerating,4,439,15,324,400,1018900.0,1048000.0,validation
142044171,Other vehicle entering intersection - turning onto opposite direction,3,449,15,301,342,127200.0,156900.0,train
60631650,Other vehicle lane change - left in front of subject,2,450,15,302,358,683200.0,713000.0,train
130475663,Subject over right edge of road,5,445,15,311,390,10500.0,39900.0,train
131286500,Other vehicle entering intersection - turning onto opposite direction,3,449,15,301,354,919200.0,948900.0,train
131821501,Other vehicle ahead - decelerating,4,446,15,307,395,1375400.0,1404900.0,train
131846362,Other vehicle lane change - right in front of subject,2,442,15,314,375,593700.0,622900.0,train
35258190,Other vehicle entering intersection - turning same direction,3,444,15,310,428,111500.0,140900.0,train
151569083,Other vehicle ahead - slowed and stopped 2 seconds or less,4,386,15,348,396,5800.0,31300.0,train
36304073,Object in roadway,9,443,15,313,422,506800.0,536100.0,train
35258325,Subject in intersection - turning left,1,444,15,311,399,523500.0,552900.0,train
151591143,Other vehicle ahead - decelerating,4,439,15,325,404,706900.0,736000.0,train
151568859,Other vehicle ahead - stopped on roadway more than 2 seconds,4,442,15,320,389,34700.0,64000.0,test
61426773,Other vehicle ahead - decelerating,4,449,15,301,343,597200.0,626900.0,train
138591525,Subject over right edge of road,5,446,15,307,392,524400.0,554000.0,train
134036183,Other vehicle ahead - decelerating,4,448,15,302,366,399300.0,428900.0,train
151878864,Other vehicle entering intersection - straight across path,3,448,15,308,390,70200.0,99900.0,train
136343991,This vehicle lost control - excessive speed,6,440,15,322,414,2025900.0,2055000.0,train
151878869,Other vehicle entering intersection - left turn across path,3,441,15,322,354,677800.0,706900.0,train
138362162,"Other vehicle lane change - right, sideswipe threat",2,447,15,306,331,2653100.0,2682700.0,train
61211854,Subject vehicle ahead - decelerating,8,449,15,301,408,1063200.0,1092900.0,validation
35257223,Pedestrian in roadway,9,444,15,314,408,189700.0,219000.0,train
142043218,Other vehicle from entrance to limited access highway,2,449,15,298,379,1733300.0,1763000.0,train
151854588,Pedestrian in roadway,9,449,15,305,364,150200.0,180000.0,test
61386959,Animal approaching roadway,9,448,15,297,327,345400.0,375000.0,train
138077582,Other vehicle ahead - decelerating,4,448,15,304,337,1116800.0,1146500.0,train
61432394,Other vehicle entering intersection - turning same direction,3,439,15,323,367,222000.0,251100.0,train
130934961,Other vehicle ahead - decelerating,4,445,15,310,387,188500.0,217900.0,train
151573871,Animal in roadway,9,434,15,283,320,595300.0,624000.0,train
151859369,Other vehicle lane change - right in front of subject,2,441,15,321,363,473700.0,502900.0,train
64574225,Animal in roadway,9,440,15,322,372,157800.0,186900.0,train
61426791,"Other vehicle lane change - right, sideswipe threat",2,446,15,309,346,349400.0,378900.0,test
151569667,Other vehicle lane change - right in front of subject,2,449,15,302,374,2009200.0,2038900.0,train
151856703,Subject over right edge of road,5,440,15,325,358,1078800.0,1107900.0,train
151591699,Other vehicle entering intersection - turning same direction,3,440,15,288,367,301200.0,330400.0,train
151864894,Subject vehicle ahead - stopped on roadway more than 2 seconds,8,449,15,306,346,236200.0,266000.0,train
132520939,Subject over right edge of road,5,449,15,301,399,222200.0,251900.0,train
151352636,Animal approaching roadway,9,440,15,323,343,326800.0,355900.0,validation
132707136,Subject over right edge of road,5,398,15,357,419,5800.0,32100.0,test
151086392,Other vehicle entering intersection - left turn across path,3,440,15,325,360,21800.0,51000.0,train
151860013,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,313,362,9400.0,38900.0,test
36842967,Object in roadway,9,438,15,324,432,1125900.0,1154900.0,train
151581840,Subject in intersection - turning left,1,438,15,327,369,597900.0,626900.0,train
130473604,"Other vehicle lane change - left, sideswipe threat",2,438,15,324,378,315900.0,344900.0,train
151581529,"Other vehicle lane change - right, sideswipe threat",2,440,15,325,377,1032800.0,1061900.0,train
131821507,Other vehicle ahead - decelerating,4,449,15,300,335,1655200.0,1684900.0,validation
135946520,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,448,15,304,366,201300.0,230900.0,train
151579946,Other vehicle lane change - left in front of subject,2,448,15,307,370,859200.0,888900.0,train
151568911,Other vehicle entering intersection - turning onto opposite direction,3,440,15,322,379,216900.0,246000.0,train
151337418,Other vehicle ahead - decelerating,4,451,15,302,398,275400.0,305200.0,train
151864919,Other vehicle ahead - stopped on roadway more than 2 seconds,4,444,15,316,356,284600.0,314000.0,validation
151878854,Other vehicle ahead - decelerating,4,449,15,301,354,598100.0,627800.0,test
